Rank,Artist,Title,Year,playcount
80,Johnny Cash,Ring of Fire,1963,84849162
81,Doris Troy,Just One Look,1963,2024598
82,Allan Sherman,"Hello Muddah, Hello Faddah! (A Letter from Camp)",1963,445104
83,Lesley Gore,Judy's Turn to Cry,1963,515670
84,Rolf Harris,"Tie Me Kangaroo Down, Sport",1963,699358
85,The Miracles,Mickey's Monkey,1963,218185
86,Dion,Donna the Prima Donna,1963,723972
87,Nat King Cole,"That Sunday, That Summer",1963,248929
88,Sam Cooke,Another Saturday Night,1963,5407127
89,Al Martino,"Painted, Tainted Rose",1963,14677
90,Dixie Belles,(Down At) Papa Joe's,1963,20417
91,Steve Lawrence,Go Away Little Girl,1963,208416
92,Ray Charles,Take These Chains from My Heart,1963,271692
93,Sunny and the Sunglows,Talk to Me,1963,58419
94,Martha and the Vandellas,Come and Get These Memories,1963,447078
95,Elvis Presley,Bossa Nova Baby,1963,1003366
96,Dee Dee Sharp,Do the Bird,1963,54532
97,The Beach Boys,Shut Down,1963,1066953
98,The Chiffons,One Fine Day,1963,12190738
99,Bobby Bare,500 Miles,1963,2379488
100,Del Shannon,Little Town Flirt,1963,367176
1,The Beatles,I Want to Hold Your Hand,1964,48975471
2,The Beatles,She Loves You,1964,28087844
3,Louis Armstrong,"Hello, Dolly!",1964,3378654
4,Roy Orbison,"Oh, Pretty Woman",1964,61232906
5,The Beach Boys,I Get Around,1964,36498083
6,Dean Martin,Everybody Loves Somebody,1964,9620202
7,Mary Wells,My Guy,1964,35289317
8,Gale Garnett,We'll Sing in the Sunshine,1964,211353
9,J. Frank Wilson and the Cavaliers,Last Kiss,1964,440810
10,The Supremes,Where Did Our Love Go,1964,22205872
11,Barbra Streisand,People,1964,1096736
12,Al Hirt,Java,1964,362090
13,The Beatles,A Hard Day's Night,1964,34734369
14,The Beatles,Love Me Do,1964,44061168
15,Manfred Mann,Do Wah Diddy Diddy,1964,12837467
16,The Beatles,Please Please Me,1964,8599331
17,Martha and the Vandellas,Dancing in the Street,1964,34044681
18,Billy J. Kramer and The Dakotas,Little Children,1964,480702
19,The Ray Charles Singers,Love Me with All Your Heart (Cuando Calienta El Sol),1964,11797
20,The Drifters,Under the Boardwalk,1964,26552965
21,The Dixie Cups,Chapel of Love,1964,6887338
22,Terry Stafford,Suspicion,1964,747126
23,The Dave Clark Five,Glad All Over,1964,484409
24,The Four Seasons,Rag Doll,1964,3712082
25,The Four Seasons,Dawn (Go Away),1964,2451009
26,The Newbeats,Bread and Butter,1964,469577
27,Gene Pitney,It Hurts to Be in Love,1964,167640
28,Jan and Dean,Dead Man's Curve,1964,524590
29,Jay and the Americans,Come a Little Bit Closer,1964,14422507
30,Peter and Gordon,A World Without Love,1964,2782696
31,The Honeycombs,Have I the Right?,1964,1006483
32,The Serendipity Singers,Don't Let the Rain Come Down (Crooked Little Man),1964,32585
33,The Supremes,Baby Love,1964,44450809
34,Betty Everett and Jerry Butler,Let It Be Me,1964,1000
35,Dusty Springfield,Wishin' and Hopin',1964,3337374
36,Lesley Gore,You Don't Own Me,1964,5423583
37,Dionne Warwick,Walk On By,1964,8336468
38,The Animals,The House of the Rising Sun,1964,44557
39,Ronny and the Daytonas,G.T.O.,1964,261325
40,The Beatles,Twist and Shout,1964,55584330
41,Johnny Rivers,Memphis,1964,743377
42,Danny Williams,White On White,1964,60109
43,The Rip Chords,Hey Little Cobra,1964,125753
44,Betty Everett,The Shoop Shoop Song (It's in His Kiss),1964,283977
45,The Dave Clark Five,Bits and Pieces,1964,75675
46,Millie Small,My Boy Lollipop,1964,5202609
47,Major Lance,"Um, Um, Um, Um, Um, Um",1964,8939235
48,Jan and Dean,The Little Old Lady from Pasadena,1964,573042
49,Gerry and the Pacemakers,Don't Let the Sun Catch You Crying,1964,1030679
50,Chad and Jeremy,A Summer Song,1964,2344444
51,Stan Getz and Astrud Gilberto,The Girl from Ipanema,1964,31119332
52,The Beatles,Can't Buy Me Love,1964,26066160
53,The Shangri-Las,Remember (Walking in the Sand),1964,2373825
54,Bobby Freeman,C'mon and Swim,1964,14701
55,The Beatles,Do You Want to Know a Secret,1964,8066285
56,The Impressions,Keep On Pushing,1964,1556196
57,The Four Tops,Baby I Need Your Loving,1964,5096779
58,Diane Renay,Navy Blue,1964,62333
59,The Bachelors,Diane,1964,228483
60,The Marketts,Out of Limits,1964,3076822
61,The Hondells,Little Honda,1964,97458
62,Bobby Goldsboro,See the Funny Little Clown,1964,63758
63,The Dave Clark Five,Because,1964,233636
64,The Reflections,(Just Like) Romeo and Juliet,1964,1000
65,Rick Nelson,For You,1964,91338
66,The New Christy Minstrels,Today,1964,158773
67,The Dave Clark Five,Can't You See That She's Mine,1964,1000
68,The Shangri-Las,Leader of the Pack,1964,7863614
69,Joe Hinton,Funny How Time Slips Away,1964,16014
70,The Temptations,The Way You Do the Things You Do,1964,19638035
71,Dionne Warwick,Anyone Who Had a Heart,1964,1556585
72,Al Martino,I Love You More and More Every Day,1964,31323
73,Roy Orbison,It's Over,1964,1783252
74,The Four Seasons,Ronnie,1964,1000
75,The Trashmen,Surfin' Bird,1964,7766580
76,The Tams,What Kind of Fool (Do You Think I Am),1964,205186
77,Dean Martin,The Door Is Still Open to My Heart,1964,1013765
78,The Kinks,You Really Got Me,1964,50309944
79,Sammy Davis Jr.,The Shelter of Your Arms,1964,133430
80,The Impressions,I'm So Proud,1964,1969494
81,The Jelly Beans,I Wanna Love Him So Bad,1964,47284
82,Roger Miller,Chug-a-Lug,1964,1614734
83,Roger Miller,Dang Me,1964,1148328
84,Al Hirt,Cotton Candy,1964,45946
85,Nancy Wilson,(You Don't Know) How Glad I Am,1964,857873
86,The Kingsmen,Money (That's What I Want),1964,1000
87,The Searchers,Don't Throw Your Love Away,1964,552635
88,Tommy Tucker,Hi-Heel Sneakers,1964,1000
89,Gerry and the Pacemakers,How Do You Do It?,1964,216444
90,The Ventures,"Walk, Don't Run '64",1964,62271
91,The Dave Clark Five,Do You Love Me,1964,5876
92,Robert Maxwell,Shangri-La,1964,19219
93,Jumpin' Gene Simmons,Haunted House,1964,35112
94,Jimmy Hughes,Steal Away,1964,776473
95,The Beatles,I Saw Her Standing There,1964,13477850
96,Andy Williams,A Fool Never Learns,1964,137312
97,Billy J. Kramer and The Dakotas,Bad to Me,1964,1302962
98,Bobby Vinton,There! I've Said It Again,1964,526233
99,The Kingsmen,Louie Louie,1964,28476446
100,The Searchers,Needles and Pins,1964,3843254
1,Sam the Sham and the Pharaohs,Wooly Bully,1965,3020229
2,Four Tops,I Can't Help Myself (Sugar Pie Honey Bunch),1965,67571740
3,The Rolling Stones,(I Can't Get No) Satisfaction,1965,120360439
4,We Five,You Were on My Mind,1965,460827
5,The Righteous Brothers,You've Lost That Lovin' Feelin',1965,20772397
6,Petula Clark,Downtown,1965,7403339
7,The Beatles,Help!,1965,37599801
8,Herman's Hermits,Can't You Hear My Heartbeat,1965,594503
9,Elvis Presley,Crying in the Chapel,1965,4109700
10,The Temptations,My Girl,1965,150297031
11,The Beach Boys,"Help Me, Rhonda",1965,5635326
12,Roger Miller,King of the Road,1965,7828198
13,Jewel Akens,The Birds and the Bees,1965,502507
14,Mel Carter,"Hold Me, Thrill Me, Kiss Me",1965,1339521
15,Junior Walker and the All Stars,Shotgun,1965,14223043
16,Sonny and Cher,I Got You Babe,1965,21819443
17,Gary Lewis and the Playboys,This Diamond Ring,1965,1396838
18,Ramsey Lewis Trio,The 'In' Crowd,1965,1439252
19,Herman's Hermits,"Mrs. Brown, You've Got a Lovely Daughter",1965,1534981
20,The Supremes,Stop! In the Name of Love,1965,29765413
21,The Righteous Brothers,Unchained Melody,1965,64041107
22,Herman's Hermits,Silhouettes,1965,753474
23,The Seekers,I'll Never Find Another You,1965,2598494
24,Jay and the Americans,Cara Mia,1965,801564
25,The Byrds,Mr. Tambourine Man,1965,22318155
26,Sounds Orchestral,Cast Your Fate to the Wind,1965,183364
27,Barbara Mason,"Yes, I'm Ready",1965,1808097
28,Tom Jones,What's New Pussycat?,1965,4493083
29,Barry McGuire,Eve of Destruction,1965,7190164
30,The McCoys,Hang On Sloopy,1965,5522188
31,The Beatles,Ticket to Ride,1965,37599801
32,Bert Kaempfert,Red Roses for a Blue Lady,1965,293898
33,James Brown,Papa's Got a Brand New Bag,1965,22403335
34,Wayne Fontana and The Mindbenders,Game of Love,1965,1630980
35,Shirley Ellis,The Name Game,1965,206470
36,Petula Clark,I Know a Place,1965,659236
37,The Supremes,Back in My Arms Again,1965,2866058
38,Barbara Lewis,Baby I'm Yours,1965,1960486
39,The Kingsmen,The Jolly Green Giant,1965,89146
40,Patti Page,"Hush, Hush, Sweet Charlotte",1965,116241
41,Bob Dylan,Like a Rolling Stone,1965,86632146
42,Freddie and the Dreamers,I'm Telling You Now,1965,576239
43,Gerry and the Pacemakers,Ferry Cross the Mersey,1965,3617809
44,The Righteous Brothers,Just Once in My Life,1965,541580
45,Johnny Rivers,The Seventh Son,1965,92259
46,Herman's Hermits,"I'm Henry the Eighth, I Am",1965,258929
47,Horst Jankowski,A Walk in the Black Forest,1965,266055
48,The Yardbirds,For Your Love,1965,8967649
49,The Beach Boys,California Girls,1965,15339865
50,The Moody Blues,Go Now,1965,2173609
51,Shirley Bassey,Goldfinger,1965,7846673
52,Billy Joe Royal,Down in the Boondocks,1965,797177
53,Glenn Yarbrough,Baby the Rain Must Fall,1965,115695
54,The Dave Clark Five,Catch Us If You Can,1965,14108
55,The Beatles,Eight Days a Week,1965,22286205
56,The Beau Brummels,Just a Little,1965,362180
57,Ian Whitcomb,You Turn Me On,1965,25158
58,Marvin Gaye,I'll Be Doggone,1965,1581041
59,Gary Lewis and the Playboys,Save Your Heart for Me,1965,214032
60,The Kinks,Tired of Waiting for You,1965,2941290
61,Gary Lewis and the Playboys,Count Me In,1965,504105
62,The Kinks,All Day and All of the Night,1965,46065659
63,Jackie DeShannon,What the World Needs Now Is Love,1965,4468238
64,Tom Jones,It's Not Unusual,1965,37632492
65,Sir Douglas Quintet,She's About a Mover,1965,438412
66,Sam Cooke,Shake,1965,608036
67,Herman's Hermits,Wonderful World,1965,76394
68,Martha and the Vandellas,Nowhere to Run,1965,14919498
69,The Yardbirds,Heart Full of Soul,1965,14356985
70,The Searchers,Love Potion No. 9,1965,1063350
71,Dickey Lee,Laurie (Strange Things Happen),1965,18958
72,Sonny and Cher,Baby Don't Go,1965,759198
73,The Turtles,It Ain't Me Babe,1965,1644953
74,The Zombies,Tell Her No,1965,728476
75,Peter and Gordon,I Go to Pieces,1965,806850
76,Vic Dana,Red Roses for a Blue Lady,1965,172645
77,Patty Duke,Don't Just Stand There,1965,60509
78,The Miracles,The Tracks of My Tears,1965,28463187
79,Brenda Lee,Too Many Rivers,1965,163530
80,The Dave Clark Five,I Like It Like That,1965,1236
81,Bobby Goldsboro,Little Things,1965,80093
82,Peter and Gordon,True Love Ways,1965,612139
83,Four Tops,It's the Same Old Song,1965,6423287
84,The Fortunes,You've Got Your Troubles,1965,664723
85,Joe Tex,Hold What You've Got,1965,167060
86,The Animals,We Gotta Get out of This Place,1965,9687979
87,The Beau Brummels,"Laugh, Laugh",1965,272624
88,The Rolling Stones,The Last Time,1965,5587819
89,The Lovin' Spoonful,Do You Believe in Magic,1965,13364245
90,Cher,All I Really Want to Do,1965,764751
91,Little Anthony and the Imperials,Take Me Back,1965,130936
92,The Strangeloves,I Want Candy,1965,611950
93,The Miracles,Ooo Baby Baby,1965,7102863
94,Sonny,Laugh at Me,1965,88034
95,Roy Head,Treat Her Right,1965,19176
96,Jack Jones,The Race Is On,1965,17712
97,"Dino, Desi and Billy",I'm a Fool,1965,23134
98,The Ad Libs,The Boy from New York City,1965,187728
99,Del Shannon,Keep Searchin' (We'll Follow the Sun),1965,865291
100,Marvin Gaye,How Sweet It Is (To Be Loved by You),1965,8752988
1,SSgt Barry Sadler,Ballad of the Green Berets,1966,956352
2,The Association,Cherish,1966,1293933
3,The Righteous Brothers,(You're My) Soul and Inspiration,1966,2009018
4,Four Tops,Reach Out I'll Be There,1966,33855176
5,? and the Mysterians,96 Tears,1966,3040043
6,The Monkees,Last Train to Clarksville,1966,6568548
7,The Mamas and the Papas,"Monday, Monday",1966,16358219
8,The Supremes,You Can't Hurry Love,1966,77355864
9,Johnny Rivers,Poor Side of Town,1966,227317
10,The Mamas and the Papas,California Dreamin',1966,86019253
11,The Lovin' Spoonful,Summer In The City,1966,23790469
12,Roger Williams,Born Free,1966,67131
13,Nancy Sinatra,These Boots Are Made for Walkin',1966,36897264
14,Jimmy Ruffin,What Becomes of the Brokenhearted,1966,16852870
15,Frank Sinatra,Strangers in the Night,1966,21956408
16,The Beatles,We Can Work It Out,1966,20400983
17,The Young Rascals,Good Lovin',1966,4783568
18,The New Vaudeville Band,Winchester Cathedral,1966,312103
19,Tommy James and the Shondells,Hanky Panky,1966,853252
20,Percy Sledge,When a Man Loves a Woman,1966,35465080
21,The Rolling Stones,"Paint It, Black",1966,170214002
22,Petula Clark,My Love,1966,394047
23,Lou Christie,Lightnin' Strikes,1966,845703
24,The Troggs,Wild Thing,1966,10680673
25,Paul Revere and the Raiders,Kicks,1966,1572579
26,Donovan,Sunshine Superman,1966,7309228
27,Bobby Hebb,Sunny,1966,18167168
28,The Beatles,Paperback Writer,1966,16062776
29,The Happenings,See You In September,1966,591096
30,The Supremes,You Keep Me Hangin' On,1966,11752447
31,Sam the Sham and the Pharaohs,Li'l Red Riding Hood,1966,1369674
32,Mitch Ryder and the Detroit Wheels,Devil with a Blue Dress On/Good Golly Miss Molly,1966,507896
33,The Beach Boys,Good Vibrations,1966,80929159
34,The Mindbenders,A Groovy Kind of Love,1966,1144597
35,Dusty Springfield,You Don't Have To Say You Love Me,1966,9288509
36,The Capitols,Cool Jerk,1966,1499894
37,Sandy Posey,Born a Woman,1966,7920
38,The Cyrkle,Red Rubber Ball,1966,846269
39,Carla Thomas,B-A-B-Y,1966,9284829
40,The Left Banke,Walk Away Renée,1966,856321
41,The Lovin' Spoonful,Daydream,1966,9579486
42,The Outsiders,Time Won't Let Me,1966,206922
43,Tommy Roe,Hooray for Hazel,1966,73278
44,Tommy Roe,Sweet Pea,1966,343854
45,The Hollies,Bus Stop,1966,14087286
46,James and Bobby Purify,I'm Your Puppet,1966,3820190
47,B. J. Thomas,I'm So Lonesome I Could Cry,1966,65826
48,The Temptations,Ain't Too Proud to Beg,1966,26620715
49,The Standells,Dirty Water,1966,1416973
50,Bob Lind,Elusive Butterfly,1966,560837
51,Simon and Garfunkel,I Am a Rock,1966,14516548
52,Ray Charles,Crying Time,1966,1000
53,Johnny Rivers,Secret Agent Man,1966,1021520
54,Simon and Garfunkel,The Sound of Silence,1966,140952268
55,Peter and Gordon,Lady Godiva,1966,246814
56,Simon and Garfunkel,Homeward Bound,1966,13052761
57,The Lovin' Spoonful,Did You Ever Have to Make Up Your Mind?,1966,1096472
58,Robert Parker,Barefootin',1966,711657
59,Stevie Wonder,Uptight (Everything's Alright),1966,37974338
60,Cher,Bang Bang (My Baby Shot Me Down),1966,1284773
61,The Beach Boys,Sloop John B,1966,17048533
62,The Rolling Stones,19th Nervous Breakdown,1966,5316930
63,The Surfaris,Wipe Out,1966,1632562
64,Count Five,Psychotic Reaction,1966,2591519
65,The Temptations,Beauty Is Only Skin Deep,1966,2352110
66,The T-Bones,No Matter What Shape (Your Stomach's In),1966,108409
67,Paul Revere and the Raiders,Just Like Me,1966,327267
