,Rank,RankPowerlaw,Artist_x,Title,Year,SpotifyPlayCount,WikiWordCount,Yeargetawards,Awards,Artist_y,Awardscore
126,48,7.769280177,Ron Holden,Love You So,1960,27102,391,,,,
327,41,8.621099442,Clyde McPhatter,Lover Please,1962,169633,1688,,,,
242,67,6.234342105,Dion,Lovers Who Wander,1962,1642078,3245,,,,
935,62,6.561777272,Steppenwolf,Magic Carpet Ride,1968,42602063,2216,,,,
45,68,6.173680038,Connie Francis,Mama,1960,279627,4607,,,,
471,77,5.687430745,Jan Bradley,Mama Didn't Lie,1963,237102,291,,,,
204,81,5.500471104,The Shirelles,Mama Said,1961,18984141,2186,,,,
441,41,8.621099442,Los Indios Tabajaras,Maria Elena,1963,1207317,377,,,,
283,3,48.42838339,Dee Dee Sharp,Mashed Potato Time,1962,771095,557,,,,
69,46,7.990608098,Roy Orbison,Mean Woman Blues,1963,709991,8654,,,,
557,41,8.621099442,Johnny Rivers,Memphis,1964,743377,1516,,,,
457,58,6.857053284,Lonnie Mack,"Memphis, Tennessee",1963,51680,8225,,,,
548,77,5.687430745,Dionne Warwick,Message To Michael,1966,325409,7251,,,,
252,55,7.101672245,Bob Moore,Mexico,1961,44613,611,,,,
191,3,48.42838339,The Highwaymen,Michael,1961,345821,1027,,,,
216,85,5.328236693,The Miracles,Mickey's Monkey,1963,218185,5609,,,,
888,19,14.32262507,The Grass Roots,Midnight Confessions,1968,748738,4194,,,,
302,21,13.40711287,Kenny Ball,Midnight In Moscow,1962,452268,1531,,,,
749,97,4.883493965,Tommy James and The Shondells,Mirage,1967,227312,1387,,,,
152,90,5.130975533,Ray Peterson,Missing You,1961,36663,527,,,,
150,64,6.425711417,Donnie Brooks,Mission Bell,1960,80369,607,,,,
424,25,11.94977132,Inez and Charlie Foxx,Mockingbird,1963,222797,529,,,,
183,97,4.883493965,Barrett Strong,Money,1960,7941207,758,,,,
610,86,5.287264321,The Kingsmen,Money (That's What I Want),1964,446165,2634,,,,
750,13,18.39913422,Tommy James and The Shondells,"Mony, Mony",1968,3641998,1387,,,,
257,59,6.780124557,Pat Boone,Moody River,1961,376361,4138,,,,
144,98,4.850547815,The Four Preps,More Money For You And Me,1961,7549,951,,,,
1007,50,7.562750921,Spiral Starecase,More Today Than Yesterday,1969,1062626,622,,,,
677,68,6.173680038,James Brown,Mother Popcorn (Part I),1969,1692313,12563,,,,
211,21,13.40711287,Ernie K-Doe,Mother-In-Law,1961,442939,811,,,,
121,42,8.485070759,Larry Verne,Mr. Custer,1960,154240,163,,,,
759,95,4.951108236,Paul Revere and The Raiders,"Mr. Sun, Mr. Moon",1969,100456,4169,,,,
665,25,11.94977132,The Byrds,Mr. Tambourine Man,1965,22318155,13506,,,,
645,19,14.32262507,Herman's Hermits,"Mrs. Brown, You've Got a Lovely Daughter",1965,1534981,2048,,,,
122,44,8.228510611,Fendermen,Mule Skinner Blues,1960,257280,230,,,,
565,46,7.990608098,Millie Small,My Boy Lollipop,1964,5202609,833,,,,
408,12,19.39725958,The Angels,My Boyfriend's Back,1963,1872402,812,,,,
403,32,10.15315495,Stevie Wonder,My Cherie Amour,1969,15409195,4980,,,,
866,46,7.990608098,Ed Ames,My Cup Runneth Over,1967,228773,1411,,,,
590,10,21.87761624,The Temptations,My Girl,1965,150297031,9519,,,,
301,7,27.68441135,Mary Wells,My Guy,1964,35289317,2824,,,,
44,17,15.41358678,Connie Francis,My Heart Has A Mind Of Its Own,1960,365549,4607,,,,
77,77,5.687430745,Paul Anka,My Home Town,1960,289664,2526,,,,
275,84,5.370017132,Matt Monro,My Kind Of Girl,1961,307716,1698,,,,
197,6,30.6492728,The Jive Five,My True Story,1961,549734,807,,,,
1030,97,4.883493965,David Ruffin,My Whole World Ended (The Moment You Left Me),1969,1161397,3665,,,,
516,81,5.500471104,The Supremes,My World Is Empty Without You,1966,3451648,5042,,,,
575,58,6.857053284,Diane Renay,Navy Blue,1964,62333,527,,,,
614,100,4.786300923,The Searchers,Needles and Pins,1964,3843254,3642,,,,
982,100,4.786300923,Jerry Butler,Never Give You Up,1968,1210714,982,,,,
725,20,13.84586851,The Association,Never My Love,1967,1900548,3791,,,,
791,66,6.296526022,The T-Bones,No Matter What Shape (Your Stomach Is In),1966,108083,750,,,,
963,67,6.234342105,The Human Beinz,Nobody But Me,1968,3919199,835,,,,
210,33,9.949031357,Sue Thompson,Norman,1962,206139,547,,,,
495,90,5.130975533,The Beatles,Nowhere Man,1966,11017023,14112,,,,
434,68,6.173680038,Martha and The Vandellas,Nowhere to Run,1965,14919498,2807,,,,
178,88,5.207645782,Annette Funicello,O Dio Mio,1960,5450,2449,,,,
810,85,5.328236693,Shades Of Blue,Oh How Happy,1966,98161,2035,,,,
71,4,40.05349388,Roy Orbison,"Oh, Pretty Woman",1964,61232906,8654,,,,
961,82,5.456106733,The Dells,"Oh, What A Night",1969,1991034,1145,,,,
366,81,5.500471104,Walter Brennan,Old Rivers,1962,64810,1896,,,,
776,42,8.485070759,The Hollies,On A Carousel,1967,1833574,5105,,,,
222,29,10.83471074,Floyd Cramer,On The Rebound,1961,660129,964,,,,
985,11,20.54380234,Three Dog Night,One,1969,6394149,2291,,,,
397,98,4.850547815,The Chiffons,One Fine Day,1963,12190738,993,,,,
160,60,6.705330284,Ray Charles,One Mint Julep,1961,333918,6315,,,,
188,75,5.787081068,Bobby Lewis,One Track Mind,1961,10065,220,,,,
64,20,13.84586851,Roy Orbison,Only The Lonely,1960,15956833,8654,,,,
983,38,9.064478563,Jerry Butler,Only The Strong Survive,1969,725955,982,,,,
218,93,5.021127552,The Miracles,Ooo Baby Baby,1965,7102863,5609,,,,
442,42,8.485070759,Ruby And The Romantics,Our Day Will Come,1963,634923,1335,,,,
459,63,6.49284802,Bill Pursell,Our Winter Love,1963,85268,360,,,,
577,60,6.705330284,The Marketts,Out of Limits,1964,3076822,390,,,,
918,73,5.891242669,Gary Puckett and The Union Gap,Over You,1968,787610,1275,,,,
277,85,5.328236693,Jimmy Dean,P.T. 109,1962,90285,1804,,,,
628,21,13.40711287,The Rolling Stones,"Paint It, Black",1966,170214002,13638,,,,
421,89,5.168953147,Al Martino,"Painted, Tainted Rose",1963,14677,1555,,,,
297,14,17.52086311,Freddy Cannon,Palisades Park,1962,548294,1289,,,,
494,28,11.08857401,The Beatles,Paperback Writer,1966,16062776,14112,,,,
321,35,9.570069478,Claudine Clark,Party Lights,1962,252381,108,,,,
362,74,5.838577711,Dickey Lee,Patches,1962,22266,457,,,,
498,55,7.101672245,The Beatles,Penny Lane,1967,311626,14112,,,,
310,25,11.94977132,Joey Dee and The Starliters,Peppermint Twist,1962,443963,1048,,,,
368,87,5.247075258,Billy Joe and The Checkmates,Percolator (Twist),1962,21213,818,,,,
956,55,7.101672245,Status Quo,Pictures Of Matchstick Men,1968,498937,551,,,,
975,96,4.917008807,Big Brother and The Holding Company,Piece Of My Heart,1968,48954611,3225,,,,
426,27,11.35794904,The Chantays,Pipeline,1963,1118918,674,,,,
312,27,11.35794904,The Marvelettes,Playboy,1962,8011077,3009,,,,
946,41,8.621099442,Gene and Debbe,Playboy,1968,10759,373,,,,
730,74,5.838577711,The Monkees,Pleasant Valley Sunday,1967,2055289,18620,,,,
125,47,7.877989793,Hank Locklin,"Please Help Me, I'm Falling",1960,1127831,601,,,,
290,43,8.35431448,Bobby Vinton,Please Love Me Forever,1967,540828,1732,,,,
485,16,16.04282372,The Beatles,Please Please Me,1964,8599331,14112,,,,
85,100,4.786300923,The Drifters,Please Stay,1961,374740,4140,,,,
175,87,5.247075258,Johnny Tillotson,Poetry In Motion,1960,2176650,1278,,,,
1020,77,5.687430745,Tony Joe White,Polk Salad Annie,1969,2683579,1629,,,,
38,7,27.68441135,Chubby Checker,Pony Time,1961,395079,1911,,,,
559,9,23.45308318,Johnny Rivers,Poor Side of Town,1966,227317,1516,,,,
117,30,10.59497587,Steve Lawrence,Portrait Of My Love,1961,61982,1304,,,,
115,39,8.910403258,Steve Lawrence,Pretty Blue Eyes,1960,201888,1304,,,,
273,77,5.687430745,Curtis Lee,Pretty Little Angel Eyes,1961,847297,1956,,,,
462,72,5.945119004,Marvin Gaye,Pride and Joy,1963,381571,7086,,,,
977,19,14.32262507,Creedence Clearwater Revival,Proud Mary,1969,42019403,4772,,,,
790,64,6.425711417,Count Five,Psychotic Reaction,1966,2591519,694,,,,
377,16,16.04282372,"Peter, Paul and Mary","Puff, The Magic Dragon",1963,7184102,1386,,,,
75,23,12.62582101,Paul Anka,Puppy Love,1960,1666967,2526,,,,
697,46,7.990608098,Jackie DeShannon,Put A Little Love In Your Heart,1969,1167284,2242,,,,
224,31,10.36815025,Gary U.S. Bonds,Quarter To Three,1961,202618,753,,,,
449,24,12.27610461,The Four Seasons,Rag Doll,1964,3712082,4256,,,,
199,9,23.45308318,Dee Clark,Raindrops,1961,36195,651,,,,
682,82,5.456106733,Bob Dylan,Rainy Day Women #12 And 35,1966,6042926,16836,,,,
1025,86,5.287264321,Bob Seger System,Ramblin' Gamblin' Man,1969,3306569,4796,,,,
313,28,11.08857401,Nat King Cole,Ramblin' Rose,1962,532894,4280,,,,
624,4,40.05349388,Four Tops,Reach Out I'll Be There,1966,33855176,3598,,,,
953,49,7.664266318,Friend and Lover,Reach Out Of The Darkness,1968,388976,425,,,,
270,32,10.15315495,Bert Kaempfert,Red Roses for a Blue Lady,1965,293898,2099,,,,
705,76,5.736711756,Vic Dana,Red Roses for a Blue Lady,1965,172645,302,,,,
772,38,9.064478563,The Cyrkle,Red Rubber Ball,1966,846269,669,,,,
519,41,8.621099442,The Supremes,Reflections,1967,3884474,5042,,,,
853,31,10.36815025,Engelbert Humperdinck,Release Me,1967,3522968,3257,,,,
571,53,7.277428145,The Shangri-Las,Remember (Walking in the Sand),1964,2373825,3675,,,,
501,78,5.63920084,The Beatles,Revolution,1968,12876136,14112,,,,
395,4,40.05349388,The Cascades,Rhythm Of The Rain,1963,3825570,651,,,,
473,80,5.545754095,Johnny Cash,Ring of Fire,1963,84849162,8874,,,,
342,59,6.780124557,"Dave ""Baby"" Cortez",Rinky Dink,1962,309260,452,,,,
451,74,5.838577711,The Four Seasons,Ronnie,1964,1190523,4256,,,,
286,4,40.05349388,Bobby Vinton,Roses Are Red (My Love),1962,2365412,1732,,,,
141,89,5.168953147,Bobby Vee,Rubber Ball,1961,1688587,1614,,,,
244,40,8.762749681,Dion,Ruby Baby,1963,541039,3245,,,,
630,24,12.27610461,The Rolling Stones,Ruby Tuesday,1967,16841668,13638,,,,
1021,78,5.63920084,Kenny Rogers and The First Edition,"Ruby, Don't Take Your Love To Town",1969,6029763,5172,,,,
596,57,6.936215781,The Temptations,"Run Away Child, Running Wild",1969,37779,9519,,,,
240,46,7.990608098,Dion,Runaround Sue,1961,27540370,3245,,,,
193,5,34.56844127,Del Shannon,Runaway,1961,14372962,2195,,,,
8,4,40.05349388,Johnny Preston,Running Bear,1960,1444980,444,,,,
67,13,18.39913422,Roy Orbison,Running Scared,1961,2391967,8654,,,,
209,20,13.84586851,Sue Thompson,Sad Movies (Make Me Cry),1961,414305,547,,,,
461,66,6.296526022,The Jaynetts,Sally Go 'Round the Roses,1963,233859,1280,,,,
223,88,5.207645782,Floyd Cramer,San Antonio Rose,1961,312830,964,,,,
877,48,7.769280177,Scott Mckenzie,San Francisco (Be Sure to Wear Flowers in Your Hair),1967,33363496,746,,,,
186,100,4.786300923,Larry Hall,Sandy,1960,13843,326,,,,
84,26,11.64441273,The Drifters,Save The Last Dance For Me,1960,11458687,4140,,,,
658,59,6.780124557,Gary Lewis and The Playboys,Save Your Heart for Me,1965,214032,972,,,,
894,90,5.130975533,James Brown and The Famous Flames,Say It Loud I'm Black And I'm Proud,1968,1180592,3416,,,,
788,89,5.168953147,Simon and Garfunkel,Scarborough Fair / Canticle,1968,20339116,5561,,,,
225,54,7.188199443,Gary U.S. Bonds,School Is Out,1961,29725,753,,,,
281,97,4.883493965,Don Gibson,Sea Of Heartbreak,1961,1088344,648,,,,
63,29,10.83471074,Brian Hyland,Sealed With A Kiss,1962,3465190,1193,,,,
661,95,4.951108236,Gary Lewis and The Playboys,Sealed With A Kiss,1968,122581,972,,,,
560,53,7.277428145,Johnny Rivers,Secret Agent Man,1966,1021520,1516,,,,
579,62,6.561777272,Bobby Goldsboro,See the Funny Little Clown,1964,63758,618,,,,
765,29,10.83471074,The Happenings,See You In September,1966,591096,550,,,,
97,66,6.296526022,Sam Cooke,Shake,1965,608036,2895,,,,
617,92,5.057082445,Robert Maxwell,Shangri-La,1964,19219,2992,,,,
688,99,4.818155049,The Yardbirds,Shapes Of Things,1966,1884000,5119,,,,
316,30,10.59497587,Jay and The Americans,She Cried,1962,264791,978,,,,
482,2,63.2878297,The Beatles,She Loves You,1964,28087844,14112,,,,
701,78,5.63920084,The Turtles,She'd Rather Be With Me,1967,3297320,2031,,,,
303,22,13.00172664,Tommy Roe,Sheila,1962,713267,711,,,,
339,55,7.101672245,Frankie Valli and The Four Seasons,Sherry,1962,19154727,4256,,,,
410,14,17.52086311,Lesley Gore,She's A Fool,1963,212697,1455,,,,
698,65,6.360293906,Sir Douglas Quintet,She's About a Mover,1965,438412,1932,,,,
190,78,5.63920084,Patsy Cline,She's Got You,1962,4593182,8503,,,,
660,93,5.021127552,Gary Lewis and The Playboys,She's Just My Style,1966,669385,972,,,,
402,75,5.787081068,Stevie Wonder,Shoo-Bee-Doo-Be-Doo-Da-Day,1968,1800414,4980,,,,
214,24,12.27610461,The Miracles,Shop Around,1961,8287327,5609,,,,
653,15,16.74093727,Junior Walker and the All Stars,Shotgun,1965,14223043,1102,,,,
311,58,6.857053284,Joey Dee and The Starliters,Shout,1962,205105,1048,,,,
332,49,7.664266318,Ernie Maresca,Shout! Shout! (Knock Yourself Out),1962,122280,533,,,,
385,97,4.883493965,The Beach Boys,Shut Down,1963,1066953,15103,,,,
864,45,8.107365283,The Tremeloes,Silence Is Golden,1967,2242962,1669,,,,
646,22,13.00172664,Herman's Hermits,Silhouettes,1965,753474,2048,,,,
937,33,9.949031357,1910 Fruitgum Company,Simon Says,1968,552736,578,,,,
90,28,11.08857401,Johnny Horton,Sink The Bismark,1960,1971530,1545,,,,
74,22,13.00172664,Connie Stevens,Sixteen Reasons,1960,272674,1189,,,,
555,70,6.056689273,The Animals,Sky Pilot,1968,642284,3699,,,,
950,44,8.228510611,Clarence Carter,Slip Away,1968,4904429,780,,,,
390,61,6.632577127,The Beach Boys,Sloop John B,1966,17048533,15103,,,,
42,17,15.41358678,Chubby Checker,Slow Twistin',1962,284087,1911,,,,
1019,76,5.736711756,The Flying Machine,Smile A Little Smile For Me,1969,208803,550,,,,
334,51,7.4645509,The Corsairs,Smoky Places,1962,38068,240,,,,
354,66,6.296526022,Joe Henderson,Snap Your Fingers,1962,49211,1173,,,,
896,84,5.370017132,The Royal Guardsmen,Snoopy Vs. The Red Baron,1967,301051,650,,,,
415,15,16.74093727,The Tymes,So Much In Love,1963,217721,438,,,,
4,70,6.056689273,The Everly Brothers,So Sad,1960,804269,4114,,,,
897,85,5.328236693,Janis Ian,Society's Child,1967,121720,2300,,,,
205,10,21.87761624,The Shirelles,Soldier Boy,1962,623778,2186,,,,
858,33,9.949031357,Jefferson Airplane,Somebody To Love,1967,42786915,6169,,,,
829,7,27.68441135,Frank and Nancy Sinatra,Somethin' Stupid,1967,23630585,1520,,,,
502,83,5.412631479,The Beatles,Something,1969,37384485,14112,,,,
821,98,4.850547815,The Box Tops,Soul Deep,1969,306962,1953,,,,
884,67,6.234342105,The Bar-Kays,Soul Finger,1967,5340668,1226,,,,
962,65,6.360293906,Willie Mitchell,Soul Serenade,1968,31136,522,,,,
372,92,5.057082445,King Curtis,Soul Twist,1962,36437,1142,,,,
309,47,7.877989793,The Orlons,South Street,1963,36247,858,,,,
264,64,6.425711417,Ben E. King,Spanish Harlem,1961,4059124,1450,,,,
258,45,8.107365283,Pat Boone,Speedy Gonzales,1962,1355459,4138,,,,
929,26,11.64441273,Classics IV,Spooky,1968,2095546,1391,,,,
155,76,5.736711756,Neil Sedaka,Stairway To Heaven,1960,780214,7962,,,,
263,63,6.49284802,Ben E. King,Stand By Me,1961,59842653,1450,,,,
184,98,4.850547815,Maurice Williams and the Zodiacs,Stay,1960,17445583,790,,,,
960,64,6.425711417,The Dells,Stay In My Corner,1968,730409,1145,,,,
619,94,4.985808764,Jimmy Hughes,Steal Away,1964,776473,618,,,,
165,83,5.412631479,The Crests,Step By Step,1960,160505,1838,,,,
452,51,7.4645509,Bill Anderson,Still,1963,138980,1898,,,,
873,17,15.41358678,The 5th Dimension,Stoned Soul Picnic,1968,659715,2394,,,,
512,20,13.84586851,The Supremes,Stop! In the Name of Love,1965,29765413,5042,,,,
282,1,100,Acker Bilk,Stranger On The Shore,1962,921367,1265,,,,
23,9,23.45308318,Elvis Presley,Stuck On You,1960,6695034,19509,,,,
392,1,100,Jimmy Gilmer and The Fireballs,Sugar Shack,1963,226227,673,,,,
984,1,100,The Archies,"Sugar, Sugar",1969,50009972,1201,,,,
409,13,18.39913422,Kyu Sakamoto,Sukiyaki,1963,3243351,1643,,,,
710,11,20.54380234,The Lovin' Spoonful,Summer In The City,1966,23790469,2804,,,,
957,56,7.017717833,Blue Cheer,Summertime Blues,1968,1113051,2021,,,,
764,27,11.35794904,Bobby Hebb,Sunny,1966,18167168,673,,,,
908,6,30.6492728,Cream,Sunshine Of Your Love,1968,68023254,1342,,,,
761,26,11.64441273,Donovan,Sunshine Superman,1966,7309228,6108,,,,
427,28,11.08857401,Jan and Dean,Surf City,1963,2529316,4719,,,,
384,36,9.393779234,The Beach Boys,Surfer Girl,1963,6457598,15103,,,,
597,75,5.787081068,The Trashmen,Surfin' Bird,1964,7766580,620,,,,
382,100,4.786300923,The Beach Boys,Surfin' Safari,1962,6351035,15103,,,,
383,2,63.2878297,The Beach Boys,Surfin' U.S.A.,1963,40283487,15103,,,,
25,51,7.4645509,Elvis Presley,Surrender,1961,4599587,19509,,,,
531,22,13.00172664,Terry Stafford,Suspicion,1964,747126,603,,,,
33,18,14.84294734,Elvis Presley,Suspicious Minds,1969,76262262,19509,,,,
976,97,4.883493965,Creedence Clearwater Revival,Suzie Q.,1968,7558018,4772,,,,
802,22,13.00172664,Neil Diamond,Sweet Caroline,1969,72737534,5853,,,,
822,100,4.786300923,The Box Tops,Sweet Cream Ladies,1969,72768,1953,,,,
969,84,5.370017132,The Sweet Inspirations,Sweet Inspiration,1968,289757,1471,,,,
12,18,14.84294734,Brenda Lee,Sweet Nothin's,1960,4478743,2547,,,,
306,44,8.228510611,Tommy Roe,Sweet Pea,1966,343854,711,,,,
843,17,15.41358678,Arthur Conley,Sweet Soul Music,1967,14474435,777,,,,
52,74,5.838577711,Bobby Rydell,Swingin' School,1960,73006,1069,,,,
280,95,4.951108236,Dave Brubeck,Take Five,1961,49478497,3628,,,,
259,61,6.632577127,Adam Wade,Take Good Care Of Her,1961,16354,531,,,,
140,12,19.39725958,Bobby Vee,Take Good Care Of My Baby,1961,8915018,1614,,,,
715,91,5.093692001,Little Anthony and the Imperials,Take Me Back,1965,130936,2557,,,,
754,54,7.188199443,Percy Sledge,Take Time To Know Her,1968,888908,1092,,,,
479,93,5.021127552,Sunny and the Sunglows,Talk to Me,1963,58419,334,,,,
171,77,5.687430745,Ricky Nelson,Teen Age Idol,1962,410663,4885,,,,
10,5,34.56844127,Mark Dinning,Teen Angel,1960,436274,303,,,,
704,74,5.838577711,The Zombies,Tell Her No,1965,728476,2742,,,,
891,76,5.736711756,Aaron Neville,Tell It Like It Is,1967,6815477,1369,,,,
151,67,6.234342105,Ray Peterson,Tell Laura I Love Her,1960,1317706,527,,,,
221,84,5.370017132,Dick and Dee Dee,Tell Me,1962,12985,1038,,,,
801,100,4.786300923,Neil Diamond,Thank The Lord For The Night Time,1967,532896,5853,,,,
315,87,5.247075258,Nat King Cole,"That Sunday, That Summer",1963,248929,4280,,,,
14,71,6.000251993,Brenda Lee,That's All You Gotta Do,1960,395052,2547,,,,
466,72,5.945119004,Marvin Gaye,That's The Way Love Is,1969,1231338,7086,,,,
932,29,10.83471074,Georgie Fame,The Ballad Of Bonnie And Clyde,1968,587910,2126,,,,
656,83,5.412631479,Sonny and Cher,The Beat Goes On,1967,2903680,2377,,,,
112,36,9.393779234,Toni Fisher,The Big Hurt,1960,23972,339,,,,
651,13,18.39913422,Jewel Akens,The Birds and the Bees,1965,502507,298,,,,
148,25,11.94977132,Brook Benton,The Boll Weevil Song,1961,48225,708,,,,
721,98,4.850547815,The Ad Libs,The Boy from New York City,1965,187728,274,,,,
507,77,5.687430745,Dean Martin,The Door Is Still Open to My Heart,1964,1013765,4570,,,,
393,3,48.42838339,Skeeter Davis,The End Of The World,1963,9808917,1796,,,,
39,70,6.056689273,Chubby Checker,The Fly,1961,80384,1911,,,,
941,69,6.114481004,Sergio Mendes and Brasil '66,The Fool On The Hill,1968,1069863,1691,,,,
911,8,25.34898699,Hugo Montenegro,"The Good, The Bad And The Ugly",1968,1363760,1137,,,,
518,29,10.83471074,The Supremes,The Happening,1967,3012733,5042,,,,
926,21,13.40711287,Cliff Nobles,The Horse,1968,343717,369,,,,
553,38,9.064478563,The Animals,The House of the Rising Sun,1964,44557,3699,,,,
662,18,14.84294734,Ramsey Lewis Trio,The 'In' Crowd,1965,1439252,920,,,,
612,39,8.910403258,The Kingsmen,The Jolly Green Giant,1965,89146,2634,,,,
627,88,5.207645782,The Rolling Stones,The Last Time,1965,5587819,13638,,,,
819,2,63.2878297,The Box Tops,The Letter,1967,22113106,1953,,,,
429,48,7.769280177,Jan and Dean,The Little Old Lady from Pasadena,1964,573042,4719,,,,
293,7,27.68441135,Little Eva,The Loco-Motion,1962,9076546,924,,,,
940,36,9.393779234,Sergio Mendes and Brasil '66,The Look Of Love,1968,1143404,1691,,,,
526,91,5.093692001,Manfred Mann,The Mighty Quinn,1968,4682816,1907,,,,
446,49,7.664266318,Major Lance,The Monkey Time,1963,455979,1416,,,,
356,94,4.985808764,Chris Montez,The More I See You,1966,1293165,1050,,,,
220,27,11.35794904,Dick and Dee Dee,The Mountain's High,1961,17863,1038,,,,
679,35,9.570069478,Shirley Ellis,The Name Game,1965,206470,392,,,,
142,78,5.63920084,Bobby Vee,The Night Has a Thousand Eyes,1963,2254109,1614,,,,
137,57,6.936215781,The Browns,The Old Lamplighter,1960,62470,707,,,,
299,19,14.32262507,Mary Wells,The One Who Really Loves You,1962,1749941,2824,,,,
793,69,6.114481004,Crispian St. Peters,The Pied Piper,1966,382427,764,,,,
719,96,4.917008807,Jack Jones,The Race Is On,1965,17712,1801,,,,
878,49,7.664266318,The Cowsills,"The Rain, The Park And Other Things",1967,3174001,2784,,,,
558,45,8.107365283,Johnny Rivers,The Seventh Son,1965,92259,1516,,,,
602,79,5.59198657,Sammy Davis Jr.,The Shelter of Your Arms,1964,133430,4058,,,,
564,44,8.228510611,Betty Everett,The Shoop Shoop Song (It's in His Kiss),1964,283977,1249,,,,
784,54,7.188199443,Simon and Garfunkel,The Sound of Silence,1966,140952268,5561,,,,
291,5,34.56844127,David Rose,The Stripper,1962,313233,1104,,,,
217,78,5.63920084,The Miracles,The Tracks of My Tears,1965,28463187,5609,,,,
37,10,21.87761624,Chubby Checker,The Twist,1960,15600003,1911,,,,
41,9,23.45308318,Chubby Checker,The Twist,1962,15615387,1911,,,,
965,76,5.736711756,The Irish Rovers,The Unicorn,1968,392426,2636,,,,
134,56,7.017717833,Andy Williams,The Village Of St. Bernadette,1960,83052,3980,,,,
308,24,12.27610461,The Orlons,The Wah-Watusi,1962,401222,858,,,,
241,12,19.39725958,Dion,The Wanderer,1962,30747630,3245,,,,
589,70,6.056689273,The Temptations,The Way You Do the Things You Do,1964,19638035,9519,,,,
254,58,6.857053284,The Lettermen,The Way You Look Tonight,1961,265415,1932,,,,
260,83,5.412631479,Adam Wade,The Writing On The Wall,1961,4696,531,,,,
325,39,8.910403258,Richard Chamberlain,Theme From Dr. Kildare,1962,26892,1395,,,,
131,53,7.277428145,Ferrante and Teicher,Theme From The Apartment,1960,131144,1231,,,,
361,68,6.173680038,The Crystals,Then He Kissed Me,1963,18884086,1856,,,,
863,40,8.762749681,The Casinos,Then You Can Tell Me Goodbye,1967,502765,396,,,,
289,98,4.850547815,Bobby Vinton,There! I've Said It Again,1964,526233,1732,,,,
650,50,7.562750921,Herman's Hermits,There's A Kind Of Hush,1967,1212867,2048,,,,
248,50,7.562750921,The Capris,There's A Moon Out Tonight,1961,977093,562,,,,
736,13,18.39913422,Nancy Sinatra,These Boots Are Made for Walkin',1966,36897264,2938,,,,
1004,44,8.228510611,The Guess Who,These Eyes,1969,7675817,4136,,,,
1014,70,6.056689273,New Colony Six,Things I'd Like To Say,1969,14821,498,,,,
838,94,4.985808764,Aretha Franklin,Think,1968,44177032,4631,,,,
149,78,5.63920084,Brook Benton,Think Twice,1961,62191,708,,,,
657,17,15.41358678,Gary Lewis and The Playboys,This Diamond Ring,1965,1396838,972,,,,
920,84,5.370017132,Gary Puckett and The Union Gap,This Girl Is A Woman Now,1969,457270,1275,,,,
552,64,6.425711417,Dionne Warwick,This Girl's In Love With You,1969,243874,7251,,,,
910,7,27.68441135,Herb Alpert,This Guy's In Love With You,1968,4842746,3642,,,,
642,52,7.369496097,Petula Clark,This Is My Song,1967,532949,4478,,,,
319,56,7.017717833,Jay and The Americans,This Magic Moment,1969,1002589,978,,,,
314,70,6.056689273,Nat King Cole,Those Lazy-Hazy-Crazy Days of Summer,1963,555689,4280,,,,
268,69,6.114481004,Little Caesar and The Romans,Those Oldies But Goodies,1961,286453,346,,,,
933,30,10.59497587,Mary Hopkin,Those Were The Days,1968,2920155,2125,,,,
491,31,10.36815025,The Beatles,Ticket to Ride,1965,37599801,14112,,,,
478,84,5.370017132,Rolf Harris,"Tie Me Kangaroo Down, Sport",1963,699358,5391,,,,
912,10,21.87761624,Archie Bell and The Drells,Tighten Up,1968,3636744,929,,,,
973,87,5.247075258,The Chambers Brothers,Time Has Come Today,1968,2079713,1186,,,,
337,63,6.49284802,Booker T. and The M.G.'s,Time Is Tight,1969,1830732,3484,,,,
1001,39,8.910403258,Zombies,Time Of The Season,1969,40561780,5936,,,,
774,42,8.485070759,The Outsiders,Time Won't Let Me,1966,206922,2291,,,,
600,60,6.705330284,The Kinks,Tired of Waiting for You,1965,2941290,9987,,,,
818,1,100,Lulu,To Sir With Love,1967,3319473,4659,,,,
587,66,6.296526022,The New Christy Minstrels,Today,1964,158773,2148,,,,
78,85,5.328236693,Paul Anka,"Tonight My Love, Tonight",1961,339702,2526,,,,
465,14,17.52086311,Marvin Gaye,Too Busy Thinking About My Baby,1969,3314326,7086,,,,
20,79,5.59198657,Brenda Lee,Too Many Rivers,1965,163530,2547,,,,
187,1,100,Bobby Lewis,Tossin' And Turnin',1961,185664,220,,,,
352,97,4.883493965,Gene Pitney,Town Without Pity,1962,1116175,2010,,,,
930,54,7.188199443,Classics IV,Traces,1969,403499,1391,,,,
1024,81,5.500471104,The Cuff Links,Tracy,1969,243798,773,,,,
168,23,12.62582101,Ricky Nelson,Travelin' Man,1961,3426713,4885,,,,
718,95,4.951108236,Roy Head,Treat Her Right,1965,19176,2269,,,,
538,82,5.456106733,Peter and Gordon,True Love Ways,1965,612139,951,,,,
326,40,8.762749681,Ace Cannon,Tuff,1962,33272,341,,,,
813,24,12.27610461,The Vogues,"Turn Around, Look At Me",1968,352007,1079,,,,
1013,69,6.114481004,Edwin Starr,Twenty-five Miles,1969,3966098,1270,,,,
323,38,9.064478563,The Isley Brothers,Twist And Shout,1962,16962564,2160,,,,
486,40,8.762749681,The Beatles,Twist and Shout,1964,55584330,14112,,,,
